,customer_key,location_key,product_key,time_key,quantity,subtotal
6637,179,203,10001134,20231020,6,215.88
6638,179,203,10002555,20231020,1,6.98
6639,179,203,10002774,20231020,3,422.94
6640,179,203,10002894,20231020,2,12.96
6641,179,325,10004026,20201021,1,3.94
6642,179,372,10000721,20241225,4,23.4
6643,179,372,10000787,20241225,5,51.15
6644,179,372,10001383,20241225,7,12.74
6645,179,372,10003339,20241225,4,599.96
6646,179,381,10001977,20231215,7,435.61
6647,179,485,10001239,20231124,4,419.4
6648,179,485,10001427,20231124,1,123.99
6649,179,485,10001583,20231124,1,3.75
6650,179,485,10001871,20231124,5,277.4
6651,179,485,10004530,20231124,6,46.08
6652,179,508,10000476,20231227,3,316.47
6653,179,508,10002073,20231227,4,17.96
6654,179,564,10000746,20201230,1,49.99
6655,179,564,10001600,20201230,5,171.15
6656,179,564,10004881,20201230,5,199.9
6657,179,623,10001129,20221220,4,112.12
6658,180,29,10004895,20231030,1,7.35
6659,180,31,10001346,20201129,4,1123.92
6660,180,31,10004428,20201129,1,9.14
6661,180,80,10002027,20201023,4,21.64
6662,180,80,10004554,20201023,2,241.96
6663,180,146,10002747,20201217,2,51.78
6664,180,146,10003218,20201217,6,25.68
6665,180,305,10003056,20201020,1,300.98
6666,180,305,10003602,20201020,1,32.48
6667,180,322,10004915,20211229,2,31.98
6668,180,448,10000010,20221118,6,1421.82
6669,180,448,10001112,20221118,1,274.99
6670,180,448,10003223,20221118,7,3499.93
6671,181,4,10001508,20241025,4,10.68
6672,181,4,10003032,20241025,7,49.56
6673,181,4,10003768,20241025,6,1463.88
6674,181,9,10004064,20201221,4,155.04
6675,181,9,10004212,20201221,6,17.28
6676,181,63,10000249,20201121,2,26.96
6677,181,63,10000297,20201121,1,13.4
6678,181,63,10002774,20201121,1,140.98
6679,181,79,10000470,20211126,2,1139.98
6680,181,79,10004642,20211126,4,306.88
6681,181,93,10002482,20241229,6,113.64
6682,181,93,10002568,20241229,7,20.16
6683,181,93,10003229,20241229,1,289.53
6684,181,93,10004274,20241229,6,305.34
6685,181,132,10002081,20241027,6,785.88
6686,181,191,10001793,20221016,6,17.64
6687,181,191,10001870,20221016,4,33.36
6688,181,191,10004916,20221016,5,154.65
6689,181,191,10004943,20221016,5,69.85
6690,181,224,10000743,20241225,1,9.14
6691,181,224,10001335,20241225,5,17.45
6692,181,224,10003507,20241225,7,80.36
6693,181,348,10000483,20241030,5,2504.9
6694,181,348,10001593,20241030,1,420.98
6695,181,348,10002293,20241030,4,503.96
6696,181,348,10003722,20241030,1,76.98
6697,181,348,10004933,20241030,2,20.62
6698,181,606,10001323,20201026,4,33.72
6699,181,606,10002480,20201026,5,40.1
6700,181,606,10003280,20201026,5,37.2
6701,181,606,10004507,20201026,4,26.72
6702,181,606,10004800,20201026,3,449.97
6703,182,27,10001392,20221021,5,33.45
6704,182,78,10001156,20211228,2,149.98
6705,182,78,10001171,20211228,2,6.76
6706,182,78,10002807,20211228,1,5.28
6707,182,78,10004079,20211228,7,2799.93
6708,182,78,10004826,20211228,6,1923.84
6709,182,106,10000416,20231224,7,510.93
6710,182,106,10000580,20231224,2,307.98
6711,182,106,10000980,20231224,3,40.05
6712,182,106,10001550,20231224,5,36.55
6713,182,106,10002780,20231224,5,79.95
6714,182,146,10002902,20211026,6,905.88
6715,182,210,10000799,20211030,3,34.44
6716,182,210,10001761,20211030,2,39.98
6717,182,210,10003251,20211030,6,109.92
6718,182,210,10004103,20211030,6,38.88
6719,182,210,10004764,20211030,4,2103.92
6720,182,285,10002073,20221021,6,26.94
6721,182,285,10003633,20221021,6,88.8
6722,182,285,10003874,20221021,7,51.17
6723,182,287,10000454,20241119,7,795.48
6724,182,287,10002362,20241119,2,1051.96
6725,182,287,10002399,20241119,1,3.34
6726,182,287,10002698,20241119,7,132.79
6727,182,287,10003396,20241119,2,12.96
6728,182,304,10002106,20221223,4,25.92
6729,182,357,10002818,20231121,6,103.44
6730,182,357,10002905,20231121,3,19.62
6731,182,357,10003226,20231121,7,53.27
6732,182,357,10004284,20231121,2,473.94
6733,182,357,10004685,20231121,6,683.88
6734,182,398,10004437,20231119,3,65.94
6735,182,421,10002823,20201226,7,405.86
6736,182,421,10004099,20201226,2,116.28
6737,182,431,10000456,20221123,3,659.97
6738,182,431,10000695,20221123,5,28.9
6739,182,431,10000938,20221123,6,71.82
6740,182,431,10002118,20221123,5,298.9
6741,182,431,10002911,20221123,4,91.36
6742,182,445,10000619,20231022,2,141.94
6743,182,445,10001886,20231022,6,2046.36
6744,182,445,10002387,20231022,6,1653.24
6745,182,445,10003274,20231022,1,6.23
6746,182,518,10003881,20221219,5,99.9
6747,182,518,10004118,20221219,5,32.4
6748,182,523,10000453,20241123,4,221.92
6749,182,523,10000597,20241123,1,3.81
6750,182,523,10004625,20241123,5,96.75
6751,182,526,10003141,20231019,7,216.86
6752,182,526,10004307,20231019,7,209.86
6753,182,526,10004614,20231019,7,104.93
6754,182,526,10004706,20231019,3,42.81
6755,182,526,10004735,20231019,5,23.4
6756,182,605,10000506,20201021,4,76.16
6757,182,605,10000524,20201021,2,82.64
6758,182,605,10002588,20201021,6,40.86
6759,182,605,10003381,20201021,1,625.99
6760,182,631,10000071,20241120,3,389.97
6761,182,631,10000075,20241120,7,56.63
6762,182,631,10000636,20241120,6,122.88
6763,182,631,10004139,20241120,2,44.46
6764,182,631,10004398,20241120,7,706.86
6765,183,27,10000781,20201130,5,76.4
6766,183,27,10001799,20201130,5,21.9
6767,183,27,10002759,20201130,6,75.48
6768,183,27,10002955,20201130,6,158.28
6769,183,27,10003288,20201130,3,422.94
6770,183,63,10000185,20221022,4,33.36
6771,183,63,10003563,20221022,7,1049.65
6772,183,148,10001857,20241026,2,251.98
6773,183,148,10003252,20241026,6,122.04
6774,183,214,10000015,20241220,4,16.96
6775,183,214,10000728,20241220,6,179.94
6776,183,214,10003152,20241220,1,2.78
6777,183,214,10003351,20241220,2,35.04
6778,183,214,10003949,20241220,7,237.86
6779,183,273,10000711,20231029,7,118.86
6780,183,273,10001115,20231029,6,164.52
6781,183,273,10002811,20231029,4,39.92
6782,183,273,10003288,20231029,6,845.88
6783,183,283,10000318,20201027,3,59.97
6784,183,307,10003902,20231125,5,629.95
6785,183,328,10003003,20231024,1,49.77
6786,183,328,10003745,20231024,5,29.9
6787,183,328,10003799,20231024,5,36.4
6788,183,328,10004744,20231024,6,8394.0
6789,183,417,10000561,20241226,2,105.98
6790,183,417,10001828,20241226,4,57.68
6791,183,417,10002496,20241226,7,426.86
6792,183,417,10003455,20241226,4,8.16
6793,183,417,10003897,20241226,7,123.9
6794,183,420,10000196,20221128,7,63.42
6795,183,420,10001486,20221128,3,12.84
6796,183,420,10002168,20221128,5,154.65
6797,183,420,10002350,20221128,5,101.4
6798,183,420,10003573,20221128,1,34.99
6799,183,478,10001728,20201128,1,15.7
6800,183,591,10003733,20201024,1,2.98
6801,183,591,10004447,20201024,2,121.3
6802,184,60,10000386,20201226,6,245.88
6803,184,60,10001626,20201226,7,41.86
6804,184,60,10002089,20201226,1,164.99
6805,184,60,10004838,20201226,4,539.96
6806,184,90,10000015,20201226,5,21.2
6807,184,90,10000151,20201226,5,131.9
6808,184,99,10000704,20241224,5,871.45
6809,184,99,10001878,20241224,7,122.64
6810,184,99,10003021,20241224,4,11.52
6811,184,99,10004079,20241224,5,1999.95
6812,184,215,10001168,20201023,7,20.16
6813,184,235,10000098,20241030,6,239.94
6814,184,235,10001105,20241030,6,955.86
6815,184,235,10002083,20241030,2,530.34
6816,184,235,10002158,20241030,1,3.23
6817,184,235,10002341,20241030,2,441.96
6818,184,258,10002482,20221029,7,132.58
6819,184,258,10002676,20221029,1,499.99
6820,184,258,10003099,20221029,7,33.74
6821,184,258,10004187,20221029,4,584.2
6822,184,258,10004796,20221029,6,34.68
6823,184,337,10000094,20221221,7,96.53
6824,184,337,10000921,20221221,4,30.32
6825,184,337,10001318,20221221,5,20.9
6826,184,337,10003598,20221221,2,166.72
6827,184,337,10004898,20221221,5,20.65
6828,184,410,10000435,20241028,1,10.16
6829,184,450,10000110,20231229,2,9.08
6830,184,450,10000423,20231229,5,24.9
6831,184,450,10003182,20231229,4,26.56
6832,184,450,10004720,20231229,1,232.58
6833,184,566,10000807,20221121,4,34.92
6834,184,566,10001380,20221121,2,5.56
6835,184,566,10002146,20221121,2,21.8
6836,184,617,10002356,20221225,1,6.64
6837,184,627,10001190,20211221,1,6.74
6838,184,627,10001941,20211221,5,729.9
6839,184,627,10002123,20211221,7,881.93
6840,184,627,10002473,20211221,1,67.84
6841,184,627,10003688,20211221,3,53.34
6842,185,52,10001039,20201221,2,487.96
6843,185,52,10001931,20201221,3,85.14
6844,185,52,10002432,20201221,6,299.94
6845,185,52,10004475,20201221,3,14.13
6846,185,110,10000792,20211226,7,258.93
6847,185,110,10002965,20211226,4,19.92
6848,185,110,10003092,20211226,7,40.18
6849,185,141,10004059,20211125,6,38.28
6850,185,141,10004286,20211125,3,118.44
6851,185,144,10000898,20231123,4,123.92
6852,185,144,10002255,20231123,2,12.16
6853,185,144,10004807,20231123,4,159.92
6854,185,215,10001992,20231126,1,83.98
6855,185,215,10002685,20231126,4,643.92
6856,185,215,10002761,20231126,3,134.85
6857,185,215,10003109,20231126,3,62.94
6858,185,215,10004726,20231126,1,7.28
6859,185,296,10002389,20241027,2,61.96
6860,185,296,10002417,20241027,4,19.92
6861,185,296,10004148,20241027,5,2999.95
6862,185,296,10004594,20241027,5,3804.9
6863,185,400,10000530,20211222,6,4205.88
6864,185,400,10001169,20211222,2,11.62
6865,185,425,10001200,20211226,3,272.94
6866,185,425,10002359,20211226,5,162.4
6867,185,425,10004834,20211226,3,24.12
6868,185,425,10004934,20211226,5,88.75
6869,185,503,10000758,20221128,5,84.75
6870,185,503,10001560,20221128,3,146.73
6871,185,503,10003454,20221128,3,146.73
6872,185,503,10004916,20221128,7,216.51
6873,185,524,10000175,20201227,5,19.85
6874,185,524,10002379,20201227,6,35.88
6875,185,524,10003416,20201227,3,787.53
6876,185,541,10000604,20201226,2,41.96
6877,185,541,10001378,20201226,2,16.68
6878,185,541,10001855,20201226,1,3.38
6879,185,541,10001863,20201226,6,538.98
6880,185,541,10002612,20201226,3,37.74
6881,185,608,10000638,20221221,3,13.44
6882,185,608,10004574,20221221,2,11.54
6883,185,608,10004768,20221221,1,2.74
6884,186,96,10000146,20241124,4,975.92
6885,186,96,10001625,20241124,5,166.4
6886,186,96,10002614,20241124,1,170.98
6887,186,96,10003899,20241124,5,1816.25
6888,186,99,10002180,20201026,5,554.9
6889,186,304,10002239,20211127,3,539.97
6890,186,304,10003473,20211127,4,20.72
6891,186,304,10003516,20211127,2,487.96
6892,186,322,10000143,20241224,1,29.34
6893,186,322,10004529,20241224,4,221.92
6894,186,446,10001020,20231125,5,94.2
6895,186,446,10002590,20231125,3,7.74
6896,186,446,10003757,20231125,7,36.26
6897,186,447,10003608,20231127,6,245.88
6898,186,447,10004261,20231127,3,35.94
6899,186,447,10004849,20231127,4,23.08
6900,186,572,10000006,20221230,2,3.64
6901,186,572,10002483,20221230,7,55.72
6902,186,572,10004685,20221230,4,455.92
6903,186,611,10001837,20211127,6,199.74
6904,186,611,10002245,20211127,4,74.8
6905,186,611,10002938,20211127,7,34.37
6906,186,611,10004827,20211127,4,112.6
6907,187,27,10002717,20211125,1,60.89
6908,187,27,10003485,20211125,2,43.96
6909,187,27,10003893,20211125,4,12.32
6910,187,27,10003922,20211125,4,25.2
6911,187,42,10000673,20221108,2,97.88
6912,187,42,10001698,20221108,6,239.94
6913,187,42,10001754,20221108,1,1.89
6914,187,42,10001796,20221108,1,25.13
6915,187,42,10001872,20221108,2,28.84
6916,187,44,10000240,20241114,4,31.92
6917,187,44,10001246,20241114,1,41.32
6918,187,44,10002637,20241114,3,16.14
6919,187,44,10002665,20241114,7,286.93
6920,187,44,10003166,20241114,6,194.88
6921,187,86,10000231,20201110,6,31.68
6922,187,86,10000878,20201110,2,12.96
6923,187,86,10001519,20201110,2,231.98
6924,187,86,10003939,20201110,3,14.28
6925,187,86,10004109,20201110,7,40.46
6926,187,112,10000862,20221125,5,461.15
6927,187,112,10002280,20221125,5,40.1
6928,187,133,10001768,20241208,3,56.52
6929,187,133,10002932,20241208,6,18.48
6930,187,133,10003214,20241208,5,86.5
6931,187,133,10004381,20241208,3,48.18
6932,187,140,10001300,20231207,7,40.46
6933,187,140,10002301,20231207,5,55.45
6934,187,140,10002568,20231207,2,5.76
6935,187,142,10004147,20221230,1,70.98
6936,187,186,10000799,20211122,7,80.36
6937,187,216,10002379,20211124,4,23.92
6938,187,216,10002848,20211124,4,239.92
6939,187,216,10002965,20211124,4,19.92
6940,187,225,10000774,20201107,1,58.14
6941,187,225,10001239,20201107,7,733.95
6942,187,225,10002002,20201107,5,114.2
6943,187,225,10004025,20201107,4,75.96
6944,187,225,10004792,20201107,1,48.99
6945,187,328,10000139,20201219,6,21.72
6946,187,328,10002712,20201219,2,679.98
6947,187,328,10004362,20201219,1,7.89
6948,187,352,10001158,20231117,1,10.89
6949,187,352,10003967,20231117,2,3499.98
6950,187,373,10003244,20241129,6,309.9
6951,187,421,10000199,20241111,7,1159.97
6952,187,421,10000213,20241111,1,125.99
6953,187,421,10002257,20241111,2,27.46
6954,187,421,10002807,20241111,7,36.96
6955,187,421,10004689,20241111,4,271.36
6956,187,486,10001931,20241125,3,85.14
6957,187,486,10002661,20241125,2,19.86
6958,187,543,10000391,20211208,7,251.93
6959,187,543,10000823,20211208,3,404.97
6960,187,543,10002204,20211208,4,35.4
6961,187,543,10004541,20211208,4,27.36
6962,187,548,10000320,20221211,4,135.56
6963,187,548,10000877,20221211,4,47.96
6964,187,548,10004515,20221211,4,81.12
6965,187,551,10003892,20211108,6,755.94
6966,187,612,10003532,20201128,4,123.92
6967,187,612,10004742,20201128,1,57.98
6968,188,110,10002694,20241227,5,32.4
6969,188,110,10003347,20241227,4,443.96
6970,188,206,10000438,20231116,6,1421.82
6971,188,206,10001330,20231116,3,21.84
6972,188,206,10001418,20231116,1,54.96
6973,188,206,10002664,20231116,5,1063.0
6974,188,206,10003689,20231116,1,3.36
6975,188,233,10004047,20231107,7,34.86
6976,188,233,10004058,20231107,2,245.98
6977,188,233,10004215,20231107,5,29.4
6978,188,233,10004291,20231107,5,84.95
6979,188,277,10001860,20231107,2,22.68
6980,188,277,10002376,20231107,1,4.28
6981,188,277,10002885,20231107,2,28.56
6982,188,277,10003031,20231107,6,1165.8
6983,188,277,10004370,20231107,7,19.46
6984,188,282,10002718,20201208,1,12.53
6985,188,385,10000144,20211205,6,209.7
6986,188,385,10000340,20211205,1,6.79
6987,188,385,10001664,20211205,1,39.99
6988,188,464,10001662,20211111,5,27.35
6989,188,464,10002878,20211111,6,64.68
6990,188,464,10003072,20211111,3,17.43
6991,188,464,10004002,20211111,6,20.94
6992,188,492,10000678,20231214,7,76.86
6993,188,492,10001745,20231214,3,78.51
6994,188,492,10003900,20231214,6,30.36
6995,188,492,10004175,20231214,5,14.4
6996,188,507,10001547,20231109,3,2399.97
6997,188,507,10002932,20231109,2,6.16
6998,188,550,10001129,20241218,3,84.09
6999,188,550,10001290,20241218,7,265.51
7000,188,550,10001902,20241218,4,7.12
7001,188,550,10004646,20241218,1,8.28
7002,188,568,10002447,20221207,7,348.39
7003,188,568,10002449,20221207,1,19.35
7004,188,568,10002825,20221207,3,207.0
7005,188,596,10001048,20231110,6,67.14
7006,188,596,10001662,20231110,2,10.94
7007,188,596,10001821,20231110,6,40.86
7008,188,596,10001966,20231110,2,455.1
7009,188,609,10000257,20221225,2,205.14
7010,188,609,10001784,20221225,2,15.92
7011,188,613,10000665,20231116,2,441.96
7012,188,613,10002087,20231116,6,134.28
7013,188,613,10002182,20231116,1,2.21
7014,188,613,10002941,20231116,7,44.31
7015,188,613,10003699,20231116,3,50.85
7016,189,68,10000944,20211207,7,811.93
7017,189,68,10001518,20211207,7,264.32
7018,189,96,10001449,20221106,5,24.1
7019,189,96,10001994,20221106,6,17.28
7020,189,96,10002980,20221106,2,6.46
7021,189,198,10000508,20201222,2,1665.62
7022,189,198,10001544,20201222,7,4548.81
7023,189,198,10001937,20201222,6,349.32
7024,189,198,10001974,20201222,4,719.96
7025,189,220,10000133,20201219,2,5.76
7026,189,220,10001501,20201219,6,29.46
7027,189,220,10002335,20201219,3,166.44
7028,189,253,10002563,20201214,7,496.86
7029,189,262,10000828,20211123,6,131.94
7030,189,262,10000902,20211123,5,61.05
7031,189,262,10001517,20211123,5,58.3
7032,189,262,10002000,20211123,7,56.28
7033,189,262,10003229,20211123,4,1158.12
7034,189,269,10001331,20231216,6,22.44
7035,189,269,10001381,20231216,3,77.97
7036,189,269,10001687,20231216,6,69.96
7037,189,269,10003056,20231216,4,1203.92
7038,189,301,10001119,20201130,4,29.12
7039,189,301,10001922,20221204,5,24.2
7040,189,301,10001979,20201130,6,94.02
7041,189,301,10002057,20221204,3,37.32
7042,189,301,10002510,20201130,2,14.62
7043,189,301,10002938,20201130,5,24.55
7044,189,301,10004728,20201130,4,79.92
7045,189,304,10000996,20241219,7,75.46
7046,189,304,10001756,20241219,4,29.52
7047,189,304,10002086,20241219,3,15.84
7048,189,304,10003166,20241219,3,97.44
7049,189,336,10001580,20221113,2,19.56
7050,189,336,10004121,20221113,2,85.96
7051,189,431,10000094,20211205,7,96.53
7052,189,431,10004616,20211205,1,3.81
7053,189,441,10000137,20231130,5,15.4
7054,189,441,10001252,20231130,7,188.72
7055,189,441,10004253,20231130,7,104.44
7056,189,475,10001140,20241107,6,629.1
7057,189,475,10001164,20241107,5,114.9
7058,189,475,10001561,20241107,5,24.2
7059,189,475,10003110,20241107,2,599.98
7060,189,475,10004004,20241107,3,19.41
7061,189,535,10000021,20201216,5,13.9
7062,189,535,10002747,20201216,6,155.34
7063,189,535,10004823,20201216,2,61.96
7064,190,9,10002861,20241110,6,815.7
7065,190,9,10003375,20241110,4,33.56
7066,190,9,10004488,20241110,2,75.82
7067,190,9,10004493,20241110,4,483.92
7068,190,14,10000419,20211113,3,24.06
7069,190,14,10001133,20211113,7,559.93
7070,190,27,10000710,20241115,7,419.93
7071,190,146,10001470,20221220,1,2.22
7072,190,146,10004153,20221220,2,41.96
7073,190,174,10004171,20211226,5,35.4
7074,190,319,10000327,20241223,4,23.76
7075,190,319,10001614,20241223,2,61.96
7076,190,370,10002547,20201105,7,45.36
7077,190,400,10001277,20221108,1,6.75
7078,190,400,10001335,20221108,3,10.47
7079,190,400,10003265,20221108,6,83.88
7080,190,400,10003393,20221108,4,643.92
7081,190,400,10003732,20221108,2,239.9
7082,190,417,10000619,20211113,4,283.88
7083,190,423,10004437,20201110,2,43.96
7084,190,423,10004865,20201110,3,43.77
7085,190,425,10000257,20231221,6,615.42
7086,190,425,10000376,20231221,4,29.2
7087,190,425,10002980,20231221,2,6.46
7088,190,425,10004640,20231221,6,256.8
7089,190,430,10000631,20241105,6,45.54
7090,190,430,10000946,20241105,2,210.58
7091,190,430,10001123,20241105,1,142.86
7092,190,430,10001612,20241105,5,599.75
7093,190,480,10002791,20241222,4,23.12
7094,190,480,10004294,20241222,5,369.25
7095,190,512,10001103,20201224,1,2.18
7096,190,512,10002839,20201224,3,24.12
7097,190,512,10002847,20201224,7,106.82
7098,190,512,10004115,20201224,3,477.93
7099,190,512,10004188,20201224,5,504.9
7100,190,538,10000903,20221208,1,4.82
7101,190,538,10002304,20221208,7,146.86
7102,190,538,10003251,20221208,3,54.96
7103,190,538,10003825,20221208,5,334.95
7104,190,551,10000275,20201223,7,1817.97
7105,190,551,10000946,20201223,2,210.58
7106,191,61,10000172,20201218,2,12.6
7107,191,84,10000276,20231129,5,177.2
7108,191,84,10000574,20231129,6,48.12
7109,191,84,10000793,20231129,2,5.78
7110,191,84,10001466,20231129,2,199.98
7111,191,84,10004494,20231129,7,1261.33
7112,191,106,10001887,20201124,2,9.96
7113,191,106,10004074,20201124,4,91.36
7114,191,109,10001732,20201214,6,332.88
7115,191,109,10004665,20201214,7,1049.93
7116,191,221,10000984,20241130,4,248.72
7117,191,221,10001527,20241130,5,49.95
7118,191,221,10002726,20241130,2,3.6
7119,191,221,10004556,20241130,5,89.95
7120,191,265,10004318,20241225,5,1789.1
7121,191,303,10000345,20201121,4,16.52
7122,191,303,10001287,20201121,6,599.94
7123,191,303,10003267,20201121,7,2246.86
7124,191,303,10003728,20201121,2,81.96
7125,191,303,10004232,20201121,7,33.74
7126,191,385,10000433,20211228,2,107.96
